ticker,name,sector,year_filed,bankrupt,total_assets,total_liabilities,current_assets,current_liabilities,retained_earnings,revenue,net_income,ebit,interest_expense,stockholders_equity,long_term_debt,debt_to_equity,current_ratio,return_on_assets,interest_coverage,net_margin,market_cap,price,beta,pe_ratio,week52_high,week52_low,analyst_rating,shares_outstanding,company_size,z_x1,z_x2,z_x3,z_x4,z_x5,z_score,z_zone,flag_leverage,flag_neg_margin,flag_low_liquidity,flag_asset_bloat,flag_interest_strain,fraud_risk_score,fraud_risk_label
ENRNQ,Enron Corp,Energy,2001.0,1,19575000000.0,8370000000.0,1569000000.0,3922000000.0,11966000000.0,6697000000.0,1554000000.0,2248000000.0,,11205000000.0,4978000000.0,0.7469879518072289,0.400050994390617,0.0793869731800766,9.803178380277725,0.2320441988950276,,,,,,,,,Large,-0.12020434227330778,0.6112899106002554,0.11484035759897829,1.3387096774193548,0.3421200510855683,2.2359,Grey,0,0,1,0,0,1,Low
GM,General Motors (old),Consumer Discretionary,2009.0,1,437723000.0,431143000.0,,,,,,,,,,2.9252689683091018,0.9093932113642043,0.0615492455452119,9.803178380277725,0.2320441988950276,,,,,,,,,Small,-0.012744963187352878,0.26247425946459685,0.07159634516767711,0.2727264320220765,0.3421200510855683,,Unknown,0,0,0,0,0,0,Low
SHLDQ,Sears Holdings,Consumer Discretionary,2018.0,1,7262000000.0,10985000000.0,3812000000.0,4915000000.0,-5895000000.0,,-383000000.0,-430000000.0,539000000.0,-3723000000.0,3217000000.0,-2.9505774912704807,0.7755849440488302,-0.0527402919305976,-0.7977736549165121,0.2320441988950276,,,,,,,,,Mid,-0.15188653263563756,-0.8117598457725145,-0.05921233819884329,-0.338916704597178,0.3421200510855683,,Unknown,0,0,1,0,1,2,Medium
RSHCQ,RadioShack,Consumer Discretionary,2015.0,1,1591200000.0,1384800000.0,1333000000.0,584600000.0,960600000.0,,-400200000.0,-344000000.0,52300000.0,206400000.0,614100000.0,6.709302325581396,2.2801915839890525,-0.2515082956259427,-6.577437858508604,0.2320441988950276,,,,,,,,,Mid,0.47033685268979386,0.6036953242835595,-0.2161890397184515,0.14904679376083188,0.3421200510855683,,Unknown,1,0,0,0,1,2,Medium
KMART,Kmart,Consumer Staples,2002.0,1,15628000000.0,,3754000000.0,4660000000.0,9358000000.0,12749000000.0,1343000000.0,1873000000.0,,3775000000.0,5630000000.0,2.9252689683091018,0.8055793991416309,0.0859355003839262,9.803178380277725,0.1053415954192485,,,,,,,,,Large,-0.05797286920911185,0.5987970309700538,0.11984898899411313,0.2727264320220765,0.8157793703608907,,Unknown,0,0,1,0,0,1,Low
WAMUQ,Washington Mutual,Financials,2008.0,1,18939000000.0,14126000000.0,,,4971000000.0,2225000000.0,923000000.0,-2483000.0,537000000.0,4057000000.0,,3.4818831649001725,0.9093932113642043,0.0487354136966048,-0.0046238361266294,0.4148314606741573,,,,,,,,,Large,-0.012744963187352878,0.26247425946459685,-0.00013110512698664132,0.28720090613053945,0.1174824436348276,,Unknown,1,0,0,1,1,3,Medium
NORX,Nortel Networks,Technology,2009.0,1,464220000.0,,159903000.0,20580000.0,249380000.0,,-37826000.0,10675000.0,746000.0,358769000.0,0.0,2.9252689683091018,7.769825072886297,-0.0814829175821808,14.309651474530831,0.2320441988950276,,,,,,,,,Small,0.3001227866097971,0.5372021886174658,0.02299556244883891,0.2727264320220765,0.3421200510855683,,Unknown,0,0,0,0,0,0,Low
AERAQ,American Airlines (old),Industrials,2011.0,1,61774000000.0,,12205000000.0,24492000000.0,-6732000000.0,,111000000.0,1467000000.0,2145000000.0,-3727000000.0,24639000000.0,2.9252689683091018,0.4983259839947738,0.0017968724706187,0.6839160839160839,0.2320441988950276,,,,,,,,,Large,-0.19890245086929775,-0.1089778871369832,0.02374785508466345,0.2727264320220765,0.3421200510855683,,Unknown,0,0,1,0,1,2,Medium
DALRQ,Delta Air Lines (old),Industrials,2005.0,1,81317000000.0,,10968000000.0,27624000000.0,13343000000.0,10742000000.0,5005000000.0,5822000000.0,396000000.0,20853000000.0,13308000000.0,2.9252689683091018,0.3970460469157255,0.0615492455452119,14.702020202020202,0.4659281325637683,,,,,,,,,Large,-0.20482801874146858,0.1640862304315211,0.07159634516767711,0.2727264320220765,0.13210029883050284,,Unknown,0,0,1,1,0,2,Medium
AAPL,Apple Inc,Technology,,0,359241000000.0,285508000000.0,147957000000.0,165631000000.0,-14264000000.0,265595000000.0,112010000000.0,133050000000.0,3933000000.0,73733000000.0,90678000000.0,3.872187487285205,0.8932929222186667,0.3117962593356549,33.82913806254767,0.42173233682863,,,,,,,,,Large,-0.04919817058743295,-0.03970593556971504,0.37036418448896424,0.2582519579136136,0.7393226274283837,2.0018,Grey,1,0,1,0,0,2,Medium
MSFT,Microsoft Corp,Technology,,0,619003000000.0,275524000000.0,191131000000.0,141218000000.0,237731000000.0,62484000000.0,101832000000.0,128528000000.0,2935000000.0,343479000000.0,43151000000.0,0.8021567548525529,1.3534464445042416,0.1645097035070912,43.791482112436114,1.6297292106779335,,,,,,,,,Large,0.08063450419464849,0.38405468147973437,0.2076371196908577,1.2466391312553535,0.10094296796622956,2.1686,Grey,0,0,0,1,0,1,Low
GOOGL,Alphabet Inc,Technology,,0,595281000000.0,180016000000.0,206038000000.0,102745000000.0,324055000000.0,402836000000.0,132170000000.0,129039000000.0,308000000.0,415265000000.0,49085000000.0,0.4334966828410774,2.005333592875566,0.2220295961067126,418.9577922077922,0.3280987796522654,,,,,,,,,Large,0.17351973269766716,0.5443731615825131,0.2167698952259521,2.306822726868723,0.6767157023321759,3.7465,Safe,0,0,0,0,0,0,Low
AMZN,Amazon.com,Consumer Discretionary,,0,818042000000.0,,229083000000.0,218005000000.0,250536000000.0,,77670000000.0,79975000000.0,3182000000.0,411065000000.0,68836000000.0,2.9252689683091018,1.0508153482718283,0.094946225254938,25.13356379635449,0.2320441988950276,,,,,,,,,Large,0.013542091970827903,0.3062630036110615,0.09776392899142097,0.2727264320220765,0.3421200510855683,,Unknown,0,0,0,0,0,0,Low
JPM,JPMorgan Chase,Financials,,0,4424900000000.0,4062462000000.0,,,416055000000.0,182447000000.0,57048000000.0,,81321000000.0,362438000000.0,267889000000.0,11.208708799849903,0.9093932113642043,0.0128924947456439,9.803178380277725,0.31268258727192,,,,,,,,,Large,-0.012744963187352878,0.09402585369160885,0.07159634516767711,0.08921634220824712,0.04123189224615246,,Unknown,1,0,0,1,0,2,Medium
JNJ,Johnson & Johnson,Healthcare,,0,199210000000.0,117666000000.0,55624000000.0,54126000000.0,168978000000.0,,26804000000.0,21590000000.0,772000000.0,,41438000000.0,2.9252689683091018,1.027676163027011,0.1345514783394407,27.96632124352332,0.2320441988950276,,,,,,,,,Large,0.007519702826163345,0.8482405501731841,0.10837809346920335,0.2727264320220765,0.3421200510855683,,Unknown,0,0,0,0,0,0,Low
XOM,ExxonMobil,Energy,,0,448980000000.0,182354000000.0,83382000000.0,72330000000.0,482494000000.0,332238000000.0,28844000000.0,,603000000.0,259386000000.0,,0.703021751366689,1.152799668187474,0.0642433961423671,9.803178380277725,0.0868172815872958,,,,,,,,,Large,0.024615795803821998,1.0746447503229541,0.07159634516767711,1.4224310955613806,0.7399839636509421,,Unknown,0,0,0,0,0,0,Low
WMT,Walmart,Consumer Staples,,0,284668000000.0,,84874000000.0,107469000000.0,104774000000.0,713163000000.0,21893000000.0,29825000000.0,,99617000000.0,38166000000.0,2.9252689683091018,0.7897533242144247,0.0769071339244312,9.803178380277725,0.030698451826581,,,,,,,,,Large,-0.07937316452850338,0.36805682408981694,0.10477117203198111,0.2727264320220765,2.5052447061137886,,Unknown,0,0,1,0,0,1,Low
VZ,Verizon Communications,Telecom,,0,404258000000.0,,56922000000.0,62370000000.0,94744000000.0,138191000000.0,17174000000.0,29259000000.0,5524000000.0,,93144000000.0,2.9252689683091018,0.9126503126503126,0.0424827709037297,5.29670528602462,0.1242772684183485,,,,,,,,,Large,-0.013476542208193778,0.23436518263089412,0.07237704634169267,0.2727264320220765,0.34183862780699453,,Unknown,0,0,1,0,0,1,Low
