ticker,name,sector,year_filed,bankrupt,total_assets,total_liabilities,current_assets,current_liabilities,retained_earnings,revenue,net_income,ebit,interest_expense,stockholders_equity,long_term_debt,debt_to_equity,current_ratio,return_on_assets,interest_coverage,net_margin,market_cap,price,beta,pe_ratio,week52_high,week52_low,analyst_rating,shares_outstanding,company_size
ENRNQ,Enron Corp,Energy,2001.0,1,19575000000.0,8370000000.0,1569000000.0,3922000000.0,11966000000.0,6697000000.0,1554000000.0,2248000000.0,,11205000000.0,4978000000.0,0.7469879518072289,0.40005099439061703,0.07938697318007663,,0.23204419889502761,,,,,,,,,Large
LEHMQ,Lehman Brothers,Financials,2008.0,1,8318000.0,3188000.0,4938000.0,2711000.0,-18634000.0,39701000.0,-1861000.0,-1893000.0,26000.0,5130000.0,2629000.0,0.6214424951267057,1.8214680929546292,-0.2237316662659293,-72.8076923076923,-0.04687539356691267,,,,,,,,,Small
GM,General Motors (old),Consumer Discretionary,2009.0,1,437723000.0,431143000.0,,,,,,,,,,,,,,,,,,,,,,,Small
SHLDQ,Sears Holdings,Consumer Discretionary,2018.0,1,7262000000.0,10985000000.0,3812000000.0,4915000000.0,-5895000000.0,,-383000000.0,-430000000.0,539000000.0,-3723000000.0,3217000000.0,-2.9505774912704807,0.7755849440488302,-0.05274029193059763,-0.7977736549165121,,,,,,,,,,Mid
RSHCQ,RadioShack,Consumer Discretionary,2015.0,1,1591200000.0,1384800000.0,1333000000.0,584600000.0,960600000.0,,-400200000.0,-344000000.0,52300000.0,206400000.0,614100000.0,6.709302325581396,2.2801915839890525,-0.2515082956259427,-6.577437858508604,,,,,,,,,,Mid
CCTYQ,Circuit City,Consumer Discretionary,2008.0,1,199210000000.0,117666000000.0,55624000000.0,54126000000.0,168978000000.0,,26804000000.0,21590000000.0,772000000.0,,41438000000.0,,1.027676163027011,0.13455147833944078,27.966321243523318,,,,,,,,,,Large
BLOKQ,Blockbuster,Consumer Discretionary,2010.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Large
KMART,Kmart,Consumer Staples,2002.0,1,15628000000.0,,3754000000.0,4660000000.0,9358000000.0,12749000000.0,1343000000.0,1873000000.0,,3775000000.0,5630000000.0,,0.8055793991416309,0.08593550038392629,,0.10534159541924856,,,,,,,,,Large
WCOM,WorldCom / MCI,Telecom,2002.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Large
WAMUQ,Washington Mutual,Financials,2008.0,1,18939000000.0,14126000000.0,,,4971000000.0,2225000000.0,923000000.0,-2483000.0,537000000.0,4057000000.0,,3.4818831649001725,,0.04873541369660489,-0.004623836126629422,0.4148314606741573,,,,,,,,,Large
CHTRQ,Charter Communications (old),Telecom,2009.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Large
PCRXQ,Pactera (Nortel Networks),Technology,2009.0,1,82779000.0,21788000.0,80589000.0,20751000.0,-223373000.0,,-69375000.0,-70657000.0,,60991000.0,,0.35723303438212195,3.8836200665028193,-0.8380748740622622,,,,,,,,,,,Small
NORX,Nortel Networks,Technology,2009.0,1,464220000.0,,159903000.0,20580000.0,249380000.0,,-37826000.0,10675000.0,746000.0,358769000.0,0.0,,7.769825072886297,-0.08148291758218086,14.309651474530831,,,,,,,,,,Small
AERAQ,American Airlines (old),Industrials,2011.0,1,61774000000.0,,12205000000.0,24492000000.0,-6732000000.0,,111000000.0,1467000000.0,2145000000.0,-3727000000.0,24639000000.0,,0.4983259839947738,0.001796872470618707,0.6839160839160839,,,,,,,,,,Large
DALRQ,Delta Air Lines (old),Industrials,2005.0,1,81317000000.0,,10968000000.0,27624000000.0,13343000000.0,10742000000.0,5005000000.0,5822000000.0,396000000.0,20853000000.0,13308000000.0,,0.3970460469157255,0.06154924554521195,14.702020202020202,0.46592813256376836,,,,,,,,,Large
AAPL,Apple Inc,Technology,,0,359241000000.0,285508000000.0,147957000000.0,165631000000.0,-14264000000.0,265595000000.0,112010000000.0,133050000000.0,3933000000.0,73733000000.0,90678000000.0,3.872187487285205,0.8932929222186667,0.3117962593356549,33.82913806254767,0.42173233682863004,,,,,,,,,Large
MSFT,Microsoft Corp,Technology,,0,619003000000.0,275524000000.0,191131000000.0,141218000000.0,237731000000.0,62484000000.0,101832000000.0,128528000000.0,2935000000.0,343479000000.0,43151000000.0,0.8021567548525529,1.3534464445042416,0.16450970350709124,43.791482112436114,1.6297292106779335,,,,,,,,,Large
GOOGL,Alphabet Inc,Technology,,0,595281000000.0,180016000000.0,206038000000.0,102745000000.0,324055000000.0,402836000000.0,132170000000.0,129039000000.0,308000000.0,415265000000.0,49085000000.0,0.4334966828410774,2.005333592875566,0.22202959610671263,418.9577922077922,0.3280987796522654,,,,,,,,,Large
AMZN,Amazon.com,Consumer Discretionary,,0,818042000000.0,,229083000000.0,218005000000.0,250536000000.0,,77670000000.0,79975000000.0,3182000000.0,411065000000.0,68836000000.0,,1.0508153482718285,0.09494622525493801,25.133563796354494,,,,,,,,,,Large
JPM,JPMorgan Chase,Financials,,0,4424900000000.0,4062462000000.0,,,416055000000.0,182447000000.0,57048000000.0,,81321000000.0,362438000000.0,267889000000.0,11.208708799849905,,0.01289249474564397,,0.31268258727192005,,,,,,,,,Large
JNJ,Johnson & Johnson,Healthcare,,0,199210000000.0,117666000000.0,55624000000.0,54126000000.0,168978000000.0,,26804000000.0,21590000000.0,772000000.0,,41438000000.0,,1.027676163027011,0.13455147833944078,27.966321243523318,,,,,,,,,,Large
XOM,ExxonMobil,Energy,,0,448980000000.0,182354000000.0,83382000000.0,72330000000.0,482494000000.0,332238000000.0,28844000000.0,,603000000.0,259386000000.0,,0.703021751366689,1.1527996681874741,0.06424339614236714,,0.08681728158729586,,,,,,,,,Large
WMT,Walmart,Consumer Staples,,0,284668000000.0,,84874000000.0,107469000000.0,104774000000.0,713163000000.0,21893000000.0,29825000000.0,,99617000000.0,38166000000.0,,0.7897533242144247,0.07690713392443127,,0.03069845182658102,,,,,,,,,Large
