ticker,name,sector,company_size,bankrupt,z_score,z_zone,fraud_risk_score,fraud_risk_label,lr_prob_bankrupt,lr_pred_bankrupt,z_pred_bankrupt,fraud_pred_bankrupt,current_ratio,debt_to_equity,return_on_assets,net_margin,interest_coverage
ENRNQ,Enron Corp,Energy,Large,1,2.2359,Grey,1,Low,0.20042999330478528,0,0,0,0.400050994390617,0.7469879518072289,0.0793869731800766,0.2320441988950276,9.803178380277725
GM,General Motors (old),Consumer Discretionary,Small,1,,Unknown,0,Low,0.4641211605517732,0,0,0,0.9093932113642044,2.9252689683091018,0.0615492455452119,0.2320441988950276,9.803178380277725
SHLDQ,Sears Holdings,Consumer Discretionary,Mid,1,,Unknown,2,Medium,0.863831724881283,1,0,1,0.7755849440488302,-2.9505774912704807,-0.0527402919305976,0.2320441988950276,-0.7977736549165121
RSHCQ,RadioShack,Consumer Discretionary,Mid,1,,Unknown,2,Medium,0.2914576418388699,0,0,1,2.2801915839890525,6.709302325581396,-0.2515082956259427,0.2320441988950276,-6.577437858508604
KMART,Kmart,Consumer Staples,Large,1,,Unknown,1,Low,0.1854612071119907,0,0,0,0.8055793991416309,2.9252689683091018,0.0859355003839262,0.1053415954192485,9.803178380277725
WAMUQ,Washington Mutual,Financials,Large,1,,Unknown,3,Medium,0.6207981027125044,1,0,1,0.9093932113642044,3.4818831649001725,0.0487354136966048,0.4148314606741573,-0.0046238361266294
NORX,Nortel Networks,Technology,Small,1,,Unknown,0,Low,0.1943309549892018,0,0,0,7.769825072886297,2.9252689683091018,-0.0814829175821808,0.2320441988950276,14.309651474530831
AERAQ,American Airlines (old),Industrials,Large,1,,Unknown,2,Medium,0.7139860957495695,1,0,1,0.4983259839947738,2.9252689683091018,0.0017968724706187,0.2320441988950276,0.6839160839160839
DALRQ,Delta Air Lines (old),Industrials,Large,1,,Unknown,2,Medium,0.5187714073188495,1,0,1,0.3970460469157255,2.9252689683091018,0.0615492455452119,0.4659281325637683,14.702020202020202
AAPL,Apple Inc,Technology,Large,0,2.0018,Grey,2,Medium,0.11618687467056764,0,0,1,0.8932929222186667,3.872187487285205,0.3117962593356549,0.42173233682863,33.82913806254767
MSFT,Microsoft Corp,Technology,Large,0,2.1686,Grey,1,Low,0.9291990464074702,1,0,0,1.3534464445042416,0.8021567548525529,0.1645097035070912,1.6297292106779335,43.791482112436114
GOOGL,Alphabet Inc,Technology,Large,0,3.7465,Safe,0,Low,0.02661705324922537,0,0,0,2.005333592875566,0.4334966828410774,0.2220295961067126,0.3280987796522654,418.9577922077922
AMZN,Amazon.com,Consumer Discretionary,Large,0,,Unknown,0,Low,0.39033259504575335,0,0,0,1.0508153482718283,2.9252689683091018,0.094946225254938,0.2320441988950276,25.13356379635449
JPM,JPMorgan Chase,Financials,Large,0,,Unknown,2,Medium,0.46297629745635893,0,0,1,0.9093932113642044,11.208708799849903,0.0128924947456439,0.31268258727192,9.803178380277725
JNJ,Johnson & Johnson,Healthcare,Large,0,,Unknown,0,Low,0.4618395419398287,0,0,0,1.027676163027011,2.9252689683091018,0.1345514783394407,0.2320441988950276,27.96632124352332
XOM,ExxonMobil,Energy,Large,0,,Unknown,0,Low,0.5250246952660729,1,0,0,1.152799668187474,0.703021751366689,0.0642433961423671,0.0868172815872958,9.803178380277725
WMT,Walmart,Consumer Staples,Large,0,,Unknown,1,Low,0.25608847197573703,0,0,0,0.7897533242144247,2.9252689683091018,0.0769071339244312,0.030698451826581,9.803178380277725
VZ,Verizon Communications,Telecom,Large,0,,Unknown,1,Low,0.5996408827457622,1,0,0,0.9126503126503126,2.9252689683091018,0.0424827709037297,0.1242772684183485,5.29670528602462
GE,General Electric,Industrials,Large,0,,Unknown,3,Medium,0.6754906963689624,1,0,1,0.9093932113642044,4.683687813575013,0.0144617525229101,0.1693153891164423,0.9667738478027867
BA,Boeing Co,Industrials,Large,0,0.9245,Distress,1,Low,0.10918267756477666,0,1,0,1.1881700041622347,29.84561789512285,0.0132849882604689,0.0249823949565742,9.803178380277725
DAL,Delta Air Lines (new),Industrials,Large,0,,Unknown,2,Medium,0.7545216304663862,1,0,1,0.3970460469157255,2.9252689683091018,0.0615492455452119,0.4659281325637683,14.702020202020202
T,AT&T,Telecom,Large,0,,Unknown,2,Medium,0.5401527619051331,1,0,1,0.906136110078096,2.9252689683091018,0.052244418107654,0.1747182605373742,3.6041169451073984
CVS,CVS Health,Consumer Staples,Large,0,2.1715,Grey,1,Low,0.5776465619336048,1,0,0,0.8423984124836513,2.368654771718031,0.0069733136650127,0.0043972770707369,1.7531978931527463
MRK,Merck & Co,Healthcare,Large,0,,Unknown,0,Low,0.28785109197450093,0,0,0,1.5362022099057435,2.9252689683091018,0.1333713266991071,0.2807832520650351,9.803178380277725
